Country Name,Country Code,Jahr,GDP,GDP_per_Capita,Inflation,Population,Unemployment
Argentina,ARG,2000,284203750000.0,7637.01489203628,,37213984.0,15.0
Australia,AUS,2000,416901962163.479,21908.9968019784,4.45743514797224,19028802.0,6.288
Brazil,BRA,2000,655448188259.351,3766.54786339835,7.04414105947266,174018282.0,10.889
Canada,CAN,2000,744773415931.587,24271.0020563821,2.71943995691976,30685730.0,6.829
China,CHN,2000,1223754919971.05,969.199513696287,0.347811226864587,1262645000.0,3.26
France,FRA,2000,1360959069477.49,22340.5939516217,1.67595988720927,60918661.0,10.218
Germany,DEU,2000,1966980701145.1,23925.8559901991,1.44026838719741,82211508.0,7.917
India,IND,2000,468395521654.458,442.750218937263,4.0094359104519,1057922733.0,7.589
Indonesia,IDN,2000,165021012077.81,763.711124950924,3.68862037056682,216077790.0,6.077
Italy,ITA,2000,1149661363439.38,20190.0035636084,2.53768532095002,56942108.0,10.834
Japan,JPN,2000,4968359075956.59,39169.3595701504,-0.676578683595175,126843000.0,4.748
"Korea, Rep.",KOR,2000,597487173479.109,12710.2995795579,2.25916580080157,47008111.0,4.063
Mexico,MEX,2000,742061329749.127,7524.0271380091,9.49156149435403,98625552.0,2.646
Russian Federation,RUS,2000,259710142196.943,1771.59411621094,20.7987606558704,146596869.0,10.581
Saudi Arabia,SAU,2000,189514933333.333,11714.5623675159,-1.1249983851764,16177722.0,4.57
South Africa,ZAF,2000,151752757215.309,3217.84693448467,5.33895913599828,47159719.0,22.788
Turkiye,TUR,2000,274748463178.502,4199.3798635759,54.9153705812683,65425961.0,6.495
United Kingdom,GBR,2000,1671597821152.97,28383.8761094996,1.18295624210408,58892514.0,5.558
United States,USA,2000,10250947997000.0,36329.9560727102,3.37685727149929,282162411.0,3.992
Argentina,ARG,2001,268696750000.0,7141.47507662826,,37624825.0,17.32
Australia,AUS,2001,380360222861.197,19733.6510102645,4.40713536201469,19274701.0,6.747
Brazil,BRA,2001,559983704094.17,3176.28975052524,6.84035902487523,176301203.0,10.649
Canada,CAN,2001,738981792355.372,23822.096210932,2.52512013979906,31020855.0,7.219
China,CHN,2001,1355036590251.52,1065.40597574519,0.719125609120114,1271850000.0,3.8
France,FRA,2001,1370376677298.86,22331.7948343036,1.63478079549601,61364377.0,8.61
Germany,DEU,2001,1966381496641.73,23878.3641471651,1.98385731334471,82349925.0,7.773
India,IND,2001,485440139204.171,450.357900514128,3.77929312235637,1077898575.0,7.611
Indonesia,IDN,2001,160446947784.909,732.307093405708,11.5001160550887,219097902.0,6.082
Italy,ITA,2001,1172041488805.87,20570.4385917862,2.78516542713554,56976981.0,9.599
Japan,JPN,2001,4374711694090.87,34406.1824638092,-0.740055504162738,127149000.0,5.02
"Korea, Rep.",KOR,2001,567564806235.441,11981.4828218758,4.06657587897792,47370164.0,3.699
Mexico,MEX,2001,796064590549.136,7952.76479510706,6.36773806235037,100099099.0,2.627
Russian Federation,RUS,2001,306602070620.5,2100.3525390625,21.4770072117159,145976482.0,8.978
